company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
MARUTI SUZUKI,CELERIO(2017-2019),1.0 ZXI AMT O,PETROL,Silver,33197,HATCHBACK,Unknown,01-02-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.8,7
MARUTI SUZUKI,ALTO,LXI,PETROL,Red,10322,HATCHBACK,Manual,01-03-2021,2021,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.3,4
HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Grey,37889,HATCHBACK,Manual,01-03-2015,2015,Unknown,1st Owner,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,1,7.9,10
TATA,NEXON,XT PLUS,PETROL,Blue,13106,HATCHBACK,Unknown,01-08-2020,2020,Unknown,1st Owner,Karnataka,Adeep Motors,Bangalore,1,8.1,5
FORD,FIGO,EXI DURATORQ 1.4,DIESEL,Silver,104614,HATCHBACK,Manual,01-11-2010,2010,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,7.5,15
MERCEDES BENZ,E CLASS,E 250 CDI AVANTGARDE,DIESEL,Black,87700,SEDAN,Automatic,01-04-2013,2013,Unknown,3rd Owner,Karnataka,Zippy Automart,Bangalore,0,7.2,12
VOLKSWAGEN,AMEO,HIGHLINE DIESEL DSG,DIESEL,Blue,70577,SEDAN,Unknown,01-06-2017,2017,Unknown,1st Owner,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,1,7.9,8
MARUTI SUZUKI,ERTIGA,ZXI,PETROL,Blue,76259,MPV,Unknown,01-07-2013,2013,Unknown,1st Owner,Karnataka,NK Cars,Bangalore,1,7.6,12
MARUTI SUZUKI,SWIFT,LXI,PETROL,Silver,85000,HATCHBACK,Manual,01-02-2015,2015,Unknown,3rd Owner,Karnataka,NK Cars,Bangalore,0,7.4,10
HYUNDAI,I10,MAGNA,PETROL,Red,77000,HATCHBACK,Manual,01-05-2008,2008,Unknown,2nd Owner,Karnataka,NK Cars,Bangalore,0,7.2,17
